42 1 0.000421 1560.000000 -0.001532 -0.001095 0.005192
43 1 0.000289 1560.000000 0.001744 -0.001301 0.004109
44 1 0.000313 1560.000000 0.001707 -0.002593 0.003084
45 1 0.000285 1560.000000 0.000396 -0.000061 0.008429
46 1 0.000399 1560.000000 0.000461 -0.000074 0.004441
47 1 0.000276 1560.000000 -0.000333 0.001390 0.006893
48 1 0.000310 1560.000000 0.001646 -0.000907 0.005044
49 1 0.000362 1560.000000 -0.000998 0.001928 0.003697
50 1 0.000279 1560.000000 0.002312 0.000796 0.005889
51 1 0.000389 1560.000000 0.002025 -0.000490 0.000584
52 1 0.000529 1560.000000 -0.001580 -0.002613 0.008608
53 1 0.000381 1560.000000 0.000262 0.003526 0.002028
54 1 0.000386 1560.000000 -0.000680 0.000594 0.001051
55 1 0.000477 1560.000000 0.002257 -0.000267 0.006996
56 1 0.000270 1560.000000 0.001767 0.000994 0.005190
57 1 0.000276 1560.000000 0.000592 -0.000060 0.000962
58 1 0.000370 1560.000000 -0.001168 -0.000163 0.006998
59 1 0.000334 1560.000000 -0.001823 0.000151 0.000989
60 1 0.000310 1560.000000 0.003577 -0.000227 0.002116
61 1 0.000343 1560.000000 0.000869 0.000671 0.005276
62 1 0.000302 1560.000000 -0.001096 -0.000062 0.005740
63 1 0.000506 1560.000000 -0.001654 -0.001125 0.009512
64 1 0.000361 1560.000000 0.000240 -0.001776 0.009038
65 1 0.000366 1560.000000 -0.000921 0.000550 0.004659
66 1 0.000328 1560.000000 0.002115 -0.001888 0.000283
67 1 0.000464 1560.000000 0.000254 -0.001099 0.007312
68 1 0.000347 1560.000000 -0.002125 -0.000862 0.006565
69 1 0.000273 1560.000000 0.003031 0.002093 0.005454
70 1 0.000510 1560.000000 0.001538 -0.000088 0.000723
71 1 0.000424 1560.000000 0.001500 -0.003231 0.008425
72 1 0.000456 1560.000000 0.001993 -0.000257 0.006493
73 1 0.000491 1560.000000 -0.001800 0.001115 0.008067
74 1 0.000333 1560.000000 0.000161 0.001166 0.009058
75 1 0.000308 1560.000000 0.002343 0.000431 0.001851
76 1 0.000280 1560.000000 0.002478 0.001214 0.000877
77 1 0.000346 1560.000000 -0.001624 0.000623 0.002221
78 1 0.000375 1560.000000 -0.002380 -0.000181 0.005079
79 1 0.000374 1560.000000 0.001740 -0.002096 0.006814
80 1 0.000328 1560.000000 0.003222 0.000503 0.004442
81 1 0.000314 1560.000000 0.000189 -0.000711 0.005700
82 1 0.000342 1560.000000 -0.000427 0.000119 0.001482
83 1 0.000286 1560.000000 0.000889 0.002021 0.007365
84 1 0.000413 1560.000000 -0.002334 -0.001498 0.003616
85 1 0.000340 1560.000000 -0.000147 -0.000296 0.005091
86 1 0.000430 1560.000000 -0.000250 -0.000122 0.008673
87 1 0.000357 1560.000000 0.002860 0.002092 0.001505
88 1 0.000332 1560.000000 -0.001581 -0.002850 0.000497
89 1 0.000295 1560.000000 0.000131 -0.000006 0.001139
90 1 0.000289 1560.000000 -0.002161 0.000077 0.008542
91 1 0.000459 1560.000000 0.000093 0.000016 0.001667
92 1 0.000362 1560.000000 0.000313 0.003273 0.008539
93 1 0.000313 1560.000000 -0.001106 -0.001147 0.002634
94 1 0.000274 1560.000000 -0.000677 -0.000332 0.004526
95 1 0.000483 1560.000000 0.001029 0.000423 0.008445
96 1 0.000308 1560.000000 -0.001771 -0.001514 0.001912
97 1 0.000328 1560.000000 0.000081 -0.000136 0.003652
98 1 0.000365 1560.000000 -0.001290 -0.001554 0.002333
99 1 0.000323 1560.000000 -0.000694 0.000026 0.007614
100 1 0.000295 1560.000000 0.000914 -0.001084 0.007369
101 1 0.000325 1560.000000 -0.001599 -0.001325 0.003858
102 1 0.000295 1560.000000 0.000043 0.000168 0.009583
103 1 0.000297 1560.000000 -0.003588 0.000025 0.003736
104 1 0.000277 1560.000000 -0.001655 0.000254 0.000304
105 1 0.000341 1560.000000 -0.001089 0.002031 0.008542
106 1 0.000472 1560.000000 0.001218 -0.001534 0.009372
107 1 0.000519 1560.000000 -0.001144 -0.001184 0.008121
108 1 0.000396 1560.000000 -0.002541 -0.001429 0.009265
109 1 0.000433 1560.000000 0.000358 -0.000361 0.009597
110 1 0.000324 1560.000000 0.000769 0.000107 0.005625
111 1 0.000292 1560.000000 0.001095 0.003120 0.009488
112 1 0.000292 1560.000000 0.000681 -0.000908 0.005563
113 1 0.000357 1560.000000 -0.002297 -0.000796 0.001272
114 1 0.000495 1560.000000 0.000632 0.001291 0.009397
115 1 0.000371 1560.000000 0.001103 -0.000594 0.001700
116 1 0.000267 1560.000000 -0.000015 0.000883 0.006819
117 1 0.000455 1560.000000 -0.000716 0.001065 0.000685
118 1 0.000328 1560.000000 0.000808 0.002098 0.003633
119 1 0.000269 1560.000000 -0.002920 0.000082 0.002230
120 1 0.000302 1560.000000 -0.000105 -0.001228 0.009434
121 1 0.000333 1560.000000 -0.000207 -0.000898 0.007842
122 1 0.000272 1560.000000 -0.002285 0.000152 0.009109
123 1 0.000316 1560.000000 0.000119 -0.000656 0.008725
124 1 0.000341 1560.000000 -0.002388 -0.000777 0.007658
125 1 0.000356 1560.000000 -0.001764 0.002161 0.001255
126 1 0.000398 1560.000000 -0.000316 -0.000485 0.004787
127 1 0.000342 1560.000000 0.000817 -0.003596 0.004436
128 1 0.000269 1560.000000 0.003038 0.001625 0.005446
129 1 0.000392 1560.000000 0.000038 0.003482 0.007238
130 1 0.000283 1560.000000 -0.000948 0.000792 0.005807
131 1 0.000363 1560.000000 0.000661 0.001151 0.007481
132 1 0.000438 1560.000000 0.000483 -0.002075 0.001724
133 1 0.000284 1560.000000 0.002177 -0.002719 0.005122
134 1 0.000367 1560.000000 0.000273 -0.002426 0.001458
135 1 0.000344 1560.000000 0.000516 -0.000168 0.003299
136 1 0.000461 1560.000000 0.000032 0.001907 0.001402
137 1 0.000303 1560.000000 0.001595 -0.000187 0.004197
138 1 0.000316 1560.000000 0.000957 -0.000110 0.005085
139 1 0.000304 1560.000000 -0.000301 0.000052 0.003687
140 1 0.000354 1560.000000 -0.001794 0.000303 0.001337
141 1 0.000527 1560.000000 0.000100 -0.000054 0.002303
142 1 0.000437 1560.000000 -0.000583 0.001810 0.007130
143 1 0.000355 1560.000000 0.000638 -0.001885 0.003695
144 1 0.000374 1560.000000 -0.001365 -0.001276 0.006774
145 1 0.000385 1560.000000 -0.001214 -0.002106 0.002469
146 1 0.000290 1560.000000 0.001655 -0.001164 0.000441
147 1 0.000426 1560.000000 -0.001050 0.001891 0.001138
148 1 0.000276 1560.000000 -0.002492 0.001301 0.000654
149 1 0.000276 1560.000000 0.002460 0.002006 0.007451
150 1 0.000365 1560.000000 -0.000058 0.000508 0.000884
151 1 0.000511 1560.000000 0.000088 0.000084 0.005512
152 1 0.000286 1560.000000 -0.001026 -0.000430 0.000156
153 1 0.000369 1560.000000 -0.000458 -0.003399 0.004504
154 1 0.000371 1560.000000 0.000300 0.001835 0.002598
155 1 0.000296 1560.000000 0.001796 -0.001838 0.001670
156 1 0.000328 1560.000000 -0.001126 -0.002790 0.008097
157 1 0.000421 1560.000000 0.002025 -0.000650 0.004657
158 1 0.000340 1560.000000 -0.000694 -0.001292 0.007267
159 1 0.000300 1560.000000 -0.000290 -0.000375 0.003718
160 1 0.000355 1560.000000 -0.000820 -0.001658 0.006727
161 1 0.000458 1560.000000 -0.000477 -0.000664 0.002296
162 1 0.000330 1560.000000 -0.001447 0.000641 0.008238
163 1 0.000334 1560.000000 -0.000257 0.003540 0.003123
164 1 0.000268 1560.000000 0.003062 0.001380 0.005247
165 1 0.000294 1560.000000 0.002919 -0.000084 0.004873
166 1 0.000269 1560.000000 0.000173 0.000644 0.008929
167 1 0.000378 1560.000000 -0.003578 0.000154 0.008694
168 1 0.000306 1560.000000 -0.001269 -0.000921 0.000717
169 1 0.000296 1560.000000 -0.001382 -0.001884 0.004366
170 1 0.000289 1560.000000 0.000346 0.001114 0.003351
171 1 0.000279 1560.000000 0.000495 0.000598 0.009024
172 1 0.000293 1560.000000 0.002272 0.001594 0.004281
173 1 0.000357 1560.000000 -0.000794 -0.001707 0.003488
174 1 0.000278 1560.000000 -0.001360 0.002927 0.003297
175 1 0.000365 1560.000000 -0.000383 -0.001574 0.007230
176 1 0.000325 1560.000000 -0.000396 -0.000248 0.006585
177 1 0.000336 1560.000000 -0.000823 -0.002324 0.008436
178 1 0.000269 1560.000000 0.002777 -0.000440 0.006833
179 1 0.000372 1560.000000 0.002408 0.001582 0.008000
180 1 0.000483 1560.000000 0.000482 0.002424 0.001585
181 1 0.000387 1560.000000 -0.001398 0.000745 0.002914
182 1 0.000523 1560.000000 0.001583 0.000302 0.003945
183 1 0.000279 1560.000000 -0.000875 0.001049 0.003105
184 1 0.000435 1560.000000 -0.000369 0.003318 0.006160
185 1 0.000431 1560.000000 -0.002822 -0.000546 0.005838
186 1 0.000287 1560.000000 0.001618 -0.002481 0.008175
187 1 0.000274 1560.000000 -0.000651 -0.003597 0.007661
188 1 0.000319 1560.000000 -0.000321 0.001627 0.008085
189 1 0.000514 1560.000000 -0.003096 -0.001165 0.003992
190 1 0.000447 1560.000000 -0.000943 0.003254 0.000832
191 1 0.000388 1560.000000 0.003180 -0.001297 0.007429
192 1 0.000465 1560.000000 -0.002220 0.001324 0.005484
193 1 0.000387 1560.000000 -0.000219 -0.002871 0.007856
194 1 0.000297 1560.000000 -0.000074 -0.000044 0.004439
195 1 0.000379 1560.000000 0.000179 -0.000934 0.000905
196 1 0.000367 1560.000000 0.000514 0.000281 0.007946
197 1 0.000367 1560.000000 0.000141 -0.000128 0.007712
198 1 0.000318 1560.000000 -0.003481 -0.000600 0.008423
199 1 0.000501 1560.000000 0.003338 0.001411 0.007681
200 1 0.000360 1560.000000 0.003509 0.001259 0.004228
201 1 0.000518 1560.000000 -0.003549 0.000214 0.007698
202 1 0.000349 1560.000000 0.000847 0.000436 0.003406
203 1 0.000289 1560.000000 -0.001093 0.000724 0.001069
204 1 0.000312 1560.000000 -0.000884 0.001685 0.000419
205 1 0.000368 1560.000000 -0.000293 -0.001113 0.001443
206 1 0.000442 1560.000000 -0.002052 -0.001412 0.003129
207 1 0.000330 1560.000000 0.001612 -0.000967 0.001287
208 1 0.000296 1560.000000 -0.000026 -0.000079 0.006382
209 1 0.000510 1560.000000 0.002142 0.002360 0.000540
210 1 0.000314 1560.000000 -0.000775 -0.002210 0.007876
211 1 0.000347 1560.000000 -0.000424 -0.001213 0.009566
212 1 0.000401 1560.000000 -0.001178 0.000849 0.009133
213 1 0.000307 1560.000000 -0.000447 0.000993 0.003212
214 1 0.000486 1560.000000 -0.000997 0.001569 0.008845
215 1 0.000424 1560.000000 -0.000492 0.001838 0.000402
216 1 0.000396 1560.000000 0.001403 -0.000948 0.002882
217 1 0.000492 1560.000000 0.000871 0.002333 0.008118
218 1 0.000348 1560.000000 -0.001626 -0.000774 0.005929
219 1 0.000410 1560.000000 -0.000583 0.000129 0.009644
220 1 0.000484 1560.000000 0.002300 -0.001213 0.001617
221 1 0.000280 1560.000000 0.000696 -0.000080 0.007936
222 1 0.000269 1560.000000 -0.000182 0.003258 0.004417
223 1 0.000286 1560.000000 -0.002305 0.001489 0.008621
224 1 0.000348 1560.000000 0.000181 0.000026 0.007099
225 1 0.000314 1560.000000 0.000204 0.001742 0.000554
226 1 0.000464 1560.000000 0.000553 0.000159 0.009630
227 1 0.000298 1560.000000 -0.000713 -0.000759 0.001524
228 1 0.000291 1560.000000 -0.002914 0.001693 0.008474
229 1 0.000415 1560.000000 -0.000249 0.000568 0.007255
230 1 0.000361 1560.000000 0.002132 0.002436 0.006358
231 1 0.000334 1560.000000 -0.000185 -0.000508 0.007252
232 1 0.000307 1560.000000 0.000608 -0.000636 0.007411
233 1 0.000355 1560.000000 -0.000049 0.000017 0.008266
234 1 0.000398 1560.000000 -0.003271 -0.001676 0.005403
235 1 0.000279 1560.000000 -0.002572 0.001040 0.006493
236 1 0.000293 1560.000000 0.001311 0.002774 0.002201
237 1 0.000441 1560.000000 -0.001100 -0.000828 0.001342
238 1 0.000276 1560.000000 0.002757 0.001792 0.001339
239 1 0.000280 1560.000000 0.000706 0.000010 0.001374
240 1 0.000271 1560.000000 -0.001327 -0.003231 0.007271
241 1 0.000345 1560.000000 -0.002338 0.000350 0.000260
242 1 0.000396 1560.000000 -0.000712 -0.000415 0.003069
243 1 0.000344 1560.000000 0.000411 -0.003555 0.001841
244 1 0.000312 1560.000000 -0.003001 -0.001056 0.004883
245 1 0.000278 1560.000000 0.000192 0.000103 0.008885
246 1 0.000343 1560.000000 0.000212 -0.001033 0.000279
247 1 0.000410 1560.000000 0.000336 -0.001900 0.005987
248 1 0.000314 1560.000000 -0.000305 0.000828 0.004065
249 1 0.000273 1560.000000 -0.001404 -0.000590 0.007838
250 1 0.000406 1560.000000 -0.000588 -0.000658 0.009274
251 1 0.000276 1560.000000 -0.001752 0.001668 0.008411
252 1 0.000516 1560.000000 0.001179 0.001401 0.001381
253 1 0.000364 1560.000000 -0.001302 -0.002601 0.006299
254 1 0.000266 1560.000000 -0.000647 0.000264 0.006888
255 1 0.000365 1560.000000 0.002275 0.002759 0.000855
256 1 0.000361 1560.000000 0.002207 -0.002333 0.007737
257 1 0.000268 1560.000000 -0.001650 -0.001606 0.001544
258 1 0.000423 1560.000000 0.002156 -0.000278 0.008198
259 1 0.000338 1560.000000 0.003396 0.000536 0.000621
260 1 0.000347 1560.000000 0.003071 -0.001882 0.001503
261 1 0.000326 1560.000000 0.000430 -0.000649 0.009309
262 1 0.000267 1560.000000 0.001634 0.000404 0.008774
263 1 0.000297 1560.000000 -0.000463 0.000646 0.008157
264 1 0.000300 1560.000000 -0.002491 -0.001042 0.000251
265 1 0.000319 1560.000000 0.001237 0.001186 0.008747
266 1 0.000329 1560.000000 -0.000037 -0.002582 0.007124
267 1 0.000364 1560.000000 -0.000476 0.000811 0.002700
268 1 0.000286 1560.000000 0.001253 0.001468 0.007823
269 1 0.000414 1560.000000 0.003265 0.001515 0.002404
270 1 0.000296 1560.000000 -0.000338 0.002552 0.004546
271 1 0.000311 1560.000000 -0.000726 -0.000004 0.001596
272 1 0.000462 1560.000000 -0.001349 0.001474 0.002983
273 1 0.000415 1560.000000 -0.000139 -0.002191 0.003909
274 1 0.000319 1560.000000 -0.000373 -0.000808 0.003768
275 1 0.000306 1560.000000 -0.000392 0.001492 0.009344
276 1 0.000393 1560.000000 -0.001110 -0.003175 0.001065
277 1 0.000302 1560.000000 0.001619 0.001801 0.003220
278 1 0.000290 1560.000000 0.000018 -0.002111 0.000882
279 1 0.000495 1560.000000 -0.000346 -0.002261 0.005743
280 1 0.000532 1560.000000 -0.000615 0.000428 0.000599
281 1 0.000285 1560.000000 -0.000284 0.001016 0.000826
282 1 0.000367 1560.000000 -0.003071 0.000854 0.009475
283 1 0.000312 1560.000000 -0.000105 0.000255 0.003975
284 1 0.000378 1560.000000 -0.003074 -0.000642 0.007446
285 1 0.000503 1560.000000 -0.002712 -0.001996 0.003266
286 1 0.000321 1560.000000 0.000564 -0.001305 0.008056
287 1 0.000290 1560.000000 0.003359 -0.001251 0.003982
288 1 0.000311 1560.000000 0.000616 0.002255 0.007074
289 1 0.000431 1560.000000 0.000136 -0.000516 0.001328
290 1 0.000409 1560.000000 0.000014 0.000214 0.007942
291 1 0.000283 1560.000000 0.000458 0.002357 0.003092
292 1 0.000364 1560.000000 -0.000498 -0.000534 0.000508
293 1 0.000355 1560.000000 -0.002906 0.001808 0.005493
294 1 0.000297 1560.000000 0.000006 -0.001699 0.006516
295 1 0.000344 1560.000000 -0.000557 0.000943 0.008289
296 1 0.000310 1560.000000 -0.002211 -0.000337 0.009443
297 1 0.000490 1560.000000 0.001033 -0.001926 0.009005
298 1 0.000400 1560.000000 0.001426 0.001148 0.002644
299 1 0.000427 1560.000000 0.002058 -0.002774 0.001270
300 1 0.000400 1560.000000 -0.002530 -0.002487 0.002268
301 1 0.000298 1560.000000 0.000287 0.003614 0.008387
302 1 0.000311 1560.000000 0.001023 0.002698 0.004613
303 1 0.000274 1560.000000 0.000072 0.002244 0.008256
304 1 0.000300 1560.000000 0.000590 -0.003460 0.001543
305 1 0.000356 1560.000000 -0.000163 -0.001170 0.006908
306 1 0.000283 1560.000000 -0.000847 -0.000118 0.003220
307 1 0.000297 1560.000000 0.001005 -0.000991 0.005612
308 1 0.000447 1560.000000 -0.001370 -0.002554 0.001014
309 1 0.000407 1560.000000 -0.000080 -0.003037 0.008353
310 1 0.000305 1560.000000 0.000802 -0.000837 0.005997
311 1 0.000283 1560.000000 -0.001254 0.003454 0.004217
312 1 0.000312 1560.000000 0.000801 0.001212 0.002362
313 1 0.000288 1560.000000 0.000426 -0.001289 0.002903
314 1 0.000289 1560.000000 -0.001883 -0.001486 0.005784
315 1 0.000297 1560.000000 -0.001593 -0.002728 0.004099
316 1 0.000378 1560.000000 0.001831 0.000815 0.009610
317 1 0.000282 1560.000000 -0.002718 0.001511 0.000677
318 1 0.000300 1560.000000 -0.002679 0.000508 0.006056
319 1 0.000410 1560.000000 -0.000182 -0.000695 0.000731
320 1 0.000449 1560.000000 0.001245 -0.003064 0.005088
321 1 0.000430 1560.000000 0.001966 0.002427 0.005835
322 1 0.000511 1560.000000 0.002344 -0.000205 0.000838
323 1 0.000281 1560.000000 -0.002710 -0.002144 0.005708
324 1 0.000269 1560.000000 -0.000243 0.002745 0.007743
325 1 0.000310 1560.000000 0.000118 0.000374 0.005956
326 1 0.000311 1560.000000 0.001241 -0.000480 0.000558
327 1 0.000365 1560.000000 0.003018 -0.000230 0.003267
328 1 0.000527 1560.000000 0.000472 -0.000681 0.006768
329 1 0.000504 1560.000000 -0.001516 -0.002718 0.003705
330 1 0.000331 1560.000000 0.000599 0.000300 0.002614
331 1 0.000285 1560.000000 -0.000279 -0.000602 0.005385
332 1 0.000309 1560.000000 0.000669 -0.000279 0.009163
333 1 0.000482 1560.000000 -0.000922 -0.001506 0.007722
334 1 0.000368 1560.000000 0.003627 -0.000679 0.002102
335 1 0.000424 1560.000000 0.000379 0.000621 0.003062
336 1 0.000289 1560.000000 -0.003005 -0.001933 0.007344
337 1 0.000442 1560.000000 0.000906 0.001314 0.006275
338 1 0.000320 1560.000000 -0.000711 -0.000573 0.005931
339 1 0.000321 1560.000000 0.001381 0.000214 0.006448
340 1 0.000393 1560.000000 0.000542 -0.000302 0.006513
341 1 0.000340 1560.000000 0.003459 -0.000494 0.005899
342 1 0.000273 1560.000000 -0.001122 -0.000768 0.006294
343 1 0.000329 1560.000000 0.000768 -0.003077 0.001118
344 1 0.000290 1560.000000 0.003192 -0.001852 0.007165
345 1 0.000389 1560.000000 0.001055 0.000882 0.000353
346 1 0.000348 1560.000000 0.001202 0.000473 0.001717
347 1 0.000309 1560.000000 -0.000407 0.001934 0.008175
348 1 0.000449 1560.000000 -0.000793 0.000102 0.008885
349 1 0.000443 1560.000000 0.001239 0.000929 0.003757
350 1 0.000392 1560.000000 0.001341 0.001615 0.003373
351 1 0.000353 1560.000000 -0.000945 -0.003096 0.000351
352 1 0.000415 1560.000000 -0.003148 0.000411 0.002122
353 1 0.000301 1560.000000 -0.000028 0.000084 0.003030
354 1 0.000300 1560.000000 0.002829 -0.001425 0.008025
355 1 0.000406 1560.000000 0.001181 0.000059 0.003973
356 1 0.000290 1560.000000 0.003453 -0.000363 0.001230
357 1 0.000330 1560.000000 -0.002988 -0.001379 0.000531
358 1 0.000392 1560.000000 0.000799 0.000443 0.001407
359 1 0.000266 1560.000000 0.000284 0.001001 0.002290
360 1 0.000505 1560.000000 -0.002848 -0.001940 0.007917
361 1 0.000308 1560.000000 -0.001051 0.001528 0.006237
362 1 0.000419 1560.000000 0.001847 0.002065 0.001756
363 1 0.000364 1560.000000 0.001478 0.000174 0.004740
364 1 0.000480 1560.000000 0.002873 0.000733 0.007940
365 1 0.000493 1560.000000 0.001473 0.000936 0.006981
366 1 0.000274 1560.000000 0.001623 -0.003088 0.004979
367 1 0.000270 1560.000000 0.000566 -0.003210 0.003362
368 1 0.000339 1560.000000 0.000354 -0.001627 0.003595
369 1 0.000315 1560.000000 0.001469 -0.002317 0.004093
370 1 0.000335 1560.000000 -0.000367 0.000463 0.002779
371 1 0.000269 1560.000000 -0.000414 0.000086 0.006538
372 1 0.000313 1560.000000 0.001354 -0.001839 0.006172
373 1 0.000460 1560.000000 -0.000403 -0.002127 0.003020
374 1 0.000442 1560.000000 0.002505 -0.001890 0.007088
375 1 0.000282 1560.000000 0.003223 0.000051 0.006985
376 1 0.000312 1560.000000 0.001907 0.001398 0.000490
377 1 0.000269 1560.000000 0.001497 -0.000431 0.006046
378 1 0.000329 1560.000000 -0.000043 -0.000072 0.003962
379 1 0.000288 1560.000000 -0.003407 -0.001347 0.006895
380 1 0.000439 1560.000000 0.001724 -0.000945 0.009077
381 1 0.000519 1560.000000 -0.002639 0.000262 0.004498
382 1 0.000349 1560.000000 0.001217 -0.000308 0.007189
383 1 0.000436 1560.000000 0.000964 -0.000800 0.008395
384 1 0.000274 1560.000000 -0.001803 -0.000692 0.002197
385 1 0.000347 1560.000000 0.000829 -0.002554 0.006135
386 1 0.000499 1560.000000 0.003554 -0.001039 0.009383
387 1 0.000269 1560.000000 0.001331 -0.002826 0.002404
388 1 0.000284 1560.000000 -0.000219 -0.003600 0.000594
389 1 0.000428 1560.000000 -0.000348 0.001741 0.005107
390 1 0.000497 1560.000000 -0.001208 -0.000654 0.004485
391 1 0.000518 1560.000000 0.000579 -0.000698 0.004916
392 1 0.000482 1560.000000 -0.001014 0.000874 0.007688
393 1 0.000371 1560.000000 -0.001802 0.002480 0.007261
394 1 0.000373 1560.000000 -0.000242 -0.000693 0.005798
395 1 0.000366 1560.000000 0.000553 0.000224 0.008616
396 1 0.000297 1560.000000 -0.000399 0.000384 0.004764
397 1 0.000430 1560.000000 -0.000320 0.003277 0.005407
398 1 0.000286 1560.000000 -0.001781 0.001200 0.001926
399 1 0.000412 1560.000000 0.000252 0.000206 0.003410
400 1 0.000392 1560.000000 -0.000631 -0.001035 0.005552
401 1 0.000406 1560.000000 -0.000170 0.001059 0.003662
402 1 0.000323 1560.000000 0.001338 0.001215 0.008101
403 1 0.000283 1560.000000 -0.001161 -0.003403 0.009433
404 1 0.000328 1560.000000 -0.000219 0.001049 0.007761
405 1 0.000476 1560.000000 -0.001104 -0.000082 0.001206
406 1 0.000364 1560.000000 -0.002468 0.000992 0.002054
407 1 0.000445 1560.000000 0.002514 -0.001545 0.006228
408 1 0.000320 1560.000000 0.000790 0.002494 0.006192
409 1 0.000266 1560.000000 0.000335 -0.003592 0.005587
410 1 0.000292 1560.000000 0.000276 -0.000390 0.000376
411 1 0.000332 1560.000000 0.000645 -0.000913 0.002514
412 1 0.000525 1560.000000 0.003297 -0.000569 0.009388
413 1 0.000414 1560.000000 0.002270 -0.001526 0.008960
414 1 0.000325 1560.000000 0.000546 -0.000467 0.008855
415 1 0.000442 1560.000000 0.000579 0.002019 0.007644
416 1 0.000392 1560.000000 0.002891 0.002222 0.005833
417 1 0.000305 1560.000000 -0.000568 -0.000393 0.007879
418 1 0.000361 1560.000000 -0.003148 -0.000464 0.005324
419 1 0.000295 1560.000000 -0.000943 0.000022 0.007833
420 1 0.000273 1560.000000 0.001568 0.001008 0.006527
421 1 0.000271 1560.000000 -0.000350 -0.000196 0.001591
422 1 0.000270 1560.000000 -0.000503 -0.000394 0.001051
423 1 0.000270 1560.000000 0.001117 0.000249 0.005068
424 1 0.000298 1560.000000 0.002697 -0.000631 0.005225
425 1 0.000437 1560.000000 -0.001382 -0.002724 0.003200
426 1 0.000352 1560.000000 0.001517 -0.002905 0.007053
427 1 0.000324 1560.000000 0.002084 0.002013 0.004209
428 1 0.000276 1560.000000 -0.001537 0.000566 0.000686
429 1 0.000374 1560.000000 -0.000409 0.001982 0.008638
430 1 0.000307 1560.000000 -0.000473 -0.001550 0.004728
431 1 0.000339 1560.000000 0.000838 0.000597 0.006141
432 1 0.000321 1560.000000 -0.001528 -0.001784 0.007850
433 1 0.000482 1560.000000 0.002079 0.002794 0.009550
434 1 0.000347 1560.000000 0.001121 -0.003533 0.001690
435 1 0.000413 1560.000000 0.001782 -0.000477 0.003680
436 1 0.000276 1560.000000 -0.000121 0.002495 0.003513
437 1 0.000298 1560.000000 0.000924 -0.000859 0.006426
438 1 0.000310 1560.000000 0.000387 0.000753 0.000386
439 1 0.000310 1560.000000 -0.002137 -0.001903 0.009287
440 1 0.000278 1560.000000 -0.001731 -0.000854 0.002986
441 1 0.000403 1560.000000 -0.001872 -0.000272 0.000785
442 1 0.000476 1560.000000 -0.001064 -0.002312 0.001801
443 1 0.000280 1560.000000 0.003060 0.001644 0.007002
444 1 0.000392 1560.000000 0.001745 -0.002762 0.004961
445 1 0.000364 1560.000000 -0.001559 0.001350 0.009220
446 1 0.000351 1560.000000 -0.000523 -0.000714 0.004064
447 1 0.000282 1560.000000 0.000777 -0.001952 0.002148
448 1 0.000317 1560.000000 0.000668 -0.001006 0.006333
